  Frequencies  Document                   Snippet
            2  evem.gov.si.127.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.432.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.598.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.275.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.625.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.81.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.330.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.449.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.388.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.222.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.367.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.234.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.408.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.97.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.263.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.428.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.582.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.351.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.214.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.644.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.490.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.185.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.306.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.613.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.243.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.486.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.193.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.255.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.605.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.594.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.19.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.652.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.202.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.445.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.150.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.500.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.629.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.279.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.296.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.62.html        ... Republika Slovenija SPOT, Slovenska ... in znamke SPOT, Slovenska ...
            2  evem.gov.si.412.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.557.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.107.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.35.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.111.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.541.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.453.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.516.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.146.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.280.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.75.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.281.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.452.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.517.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.147.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.239.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.405.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.110.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.540.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.385.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.413.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.556.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.106.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.628.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.278.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.297.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.444.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.151.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.501.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.346.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.18.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.653.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.203.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.595.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.311.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.254.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.604.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.487.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.192.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.468.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.307.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.612.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.242.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.491.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.184.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.350.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.215.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.645.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.429.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.583.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.96.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.632.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.262.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.327.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.79.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.370.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.389.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.223.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.366.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.38.html        ... Republika Slovenija SPOT, Slovenska ... in znamke SPOT, Slovenska ...
            2  evem.gov.si.448.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.274.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.624.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.80.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.331.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.576.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.126.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.433.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.14.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.171.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.521.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.43.html        ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.608.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.258.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.537.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.188.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.130.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.560.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.425.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.649.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.219.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            1  e-prostor.gov.si.106.html  ... prostorski koordinatni sistem Seznam datotek ...
            1  e-prostor.gov.si.126.html  ... prostorski koordinatni sistem Območja stika ...
            1  e-prostor.gov.si.52.html   ... V ta sistem tudi drugi ...
            1  e-prostor.gov.si.13.html   ... prostorski koordinatni sistem Državna meja ...
            1  e-prostor.gov.si.87.html   ... državni koordinatni sistem ( D96/TM ...
            1  e-prostor.gov.si.3.html    ... dostopajo v sistem brezplačnih podatkov.VSTOP ...
            1  e-prostor.gov.si.12.html   ... prostorski koordinatni sistem Register nepremičnin ...
            1  e-prostor.gov.si.170.html  ... nov koordinatni sistem ( DOF050_Navodilo_za_uporabo_novih_geolokacijskih_datotek.doc ...
            1  e-prostor.gov.si.107.html  ... prostorski koordinatni sistem Primeri elaboratov ...
